org_name,email,first_name,website,address_state
KISS Institute for Practical Robotics,info@kipr.org,,https://www.kipr.org,OK
ALLIED MILK PRODUCERS' CO-OP INC,manager@alliedmilkproducers.com,,http://WWW.ALLIEDMILKPRODUCERS.COM,PA
Better Way Ministries,info@columbusdreamcenter.org,,https://www.columbusdreamcenter.org,OH
LAGRANGE ASSOCIATION LIBRARY,lagrangelibrary@laglib.org,,https://LAGLIB.ORG,NY
AMERICAN FRIENDS OF COVENT GARDEN,press@afocg.org,,https://WWW.AFOCG.ORG,NY
DOWNTOWN GREEN BAY INC,info@downtowngreenbay.com,,https://WWW.DOWNTOWNGREENBAY.COM,WI
HILLSIDE LEARNING CENTER,info@hillsidelearning.org,,https://WWW.HILLSIDELEARNING.ORG,CO
PARDES INSTITUTE OF JEWISH STUDIES,info@pardes.org.il,,https://WWW.PARDES.ORG.IL,NY
MEETING HOUSE MONTESSORI INC,mhmontessori@verizon.net,,https://www.MHMONTESSORI.ORG,MA
BELCHERTOWN DAY SCHOOL INC,christy@belchertowndayschool.org,,https://WWW.BELCHERTOWNDAYSCHOOL.ORG,MA
ARTS FOR LEARNING MASSACHUSETTS INC,scheduling@artsforlearningma.org,,https://WWW.ARTSFORLEARNINGMA.ORG,MA
ASSOCIATION FOR HEALTH LEARNING AND,info@ahli.cc,,https://AHLI.CC,MA
UNITED WAY OF THE YAMPA VALLEY,office@unitedwayyv.org,,https://WWW.UNITEDWAYOFTHEYAMPAVALLEY.ORG,CO
ACI CENTER OF EXCELLENCE FOR,info@nonmetallic.org,,https://WWW.NONMETALLIC.ORG,MI
KIDNEY CARE ACCESS COALITION,info@kidneycareaccess.org,,https://WWW.KIDNEYCAREACCESS.ORG,DC
PENOBSCOT THEATRE COMPANY,info@penobscottheatre.org,,https://WWW.PENOBSCOTTHEATRE.ORG,ME
BALTIC-AMERICAN FREEDOM FOUNDATION,jvisas@state.gov,,https://WWW.BALTICAMERICANFREEDOMFOUNDATION.ORG,MD
VIRGINIA RESTAURANT LODGING,info@vrlta.org,,https://WWW.VRLTA.ORG,VA
MICHIGAN ASSOCIATION OF INSURANCE AGENTS,info@michagent.org,,https://WWW.MICHAGENT.ORG,MI
The Refugee Education Center,info@refugeegr.org,,https://www.refugeegr.org,MI
EXODUS OUTREACH FOUNDATION INC,DarleneS@Exodus-Homes.com,,https://WWW.EXODUSHOMES.COM,NC
RENAISSANCE THEATRE COMPANY INC,hello@rentheatre.com,,https://WWW.RENTHEATRE.COM,FL
Pajaro Valley Loaves and Fishes Inc,info@pvlf.org,,https://PVLOAVESANDFISHES.ORG,CA
BIG OAK CHILD CARE CENTER INC,bocc@bigoakchildcare.org,,https://BIGOAKCHILDCARE.ORG,WI
FRIENDS OF THE CHILDREN OF THE KLAMATH BASIN,admin@friendsklamath.org,,https://WWW.FRIENDSKLAMATH.ORG,OR
WEST PARK KAMM'S NEIGHBORHOOD,info@westparkkamms.org,,https://WWW.WESTPARKKAMMS.ORG,OH
YESHIVAT MAHARAT INC,info@yeshivatmaharat.org,,https://WWW.YESHIVATMAHARAT.ORG,NY
NEW YORK PUBLIC INTEREST RESEARCH GROUP,csi@nypirg.org,,https://WWW.NYPIRGSTUDENTS.ORG,NY
MAINE STATE BALLET,info@mainestateballet.org,,https://WWW.MAINESTATEBALLET.ORG,ME
COMMUNITY TEEN COALITION INC,info@ctc-inc.org,,https://ctc-inc.org,GA
Washington State Association of Head,katy@wsaheadstarteceap.com,,https://www.wsaheadstarteceap.com,WA
PRATT FINE ARTS CENTER,info@pratt.org,,https://WWW.PRATT.ORG,WA
LAKE AGASSIZ REGIONAL DEVELOPMENT,info@lakeagassiz.com,,https://WWW.LAKEAGASSIZ.COM,ND
AUSTIN GIFTED,info@austingifted.org,,https://www.austingifted.org,TX
THE SCHOLARSHIP FOUNDATION OF,admin@TSFofWakefield.org,,https://WWW.TSFOFWAKEFIELD.ORG,MA
FAMILY ADVOCACY CENTER & EDUCATION SERVI,hello@facesofhopeidaho.org,,https://WWW.FACESOFHOPEIDAHO.ORG,ID
APNI INC,centroinfo@apnipr.org,,https://www.apnipr.org,PR
DEEP CREEK ELKS LODGE 2763,webmaster@elks.org,,https://WWW.ELKS.ORG/LODGES/LODGENEWS.CFM?276,FL
Mazwi Holistic Institute Inc,info@mazwiholisticinstitute.org,,https://mazwiholisticinstitute.org,MD
MIRACLES INC,maggieflanders@wichitamiracles.org,,https://WWW.WICHITAMIRACLES.ORG,KS
E2D Inc,Info@e-2-d.org,,https://www.e-2-d.org,NC
GEORGIA CENTER FOR CHILD ADVOCACY INC,info@gacfca.org,,https://www.georgiacenterforchildadvocacy.org,GA
RIGHTFULLY SEWN INC,info@rightfullysewn.org,,https://RIGHTFULLYSEWN.ORG,MO
FOUNDATION FOR ADVANCEMENT IN,ccain@culturalheritage.org,,https://WWW.CULTURALHERITAGE.ORG,DC
MONTGOMERY AREA COUNCIL ON AGING,mowmama@mowmama.org,,https://WWW.MOWMAMA.ORG,AL
IATSE LOCAL 665,info@iatse665.org,,https://WWW.IATSE665.ORG,HI
Women's Accessible Medical Services PS,info@3wmedical.org,,https://3wmedical.org,WA
UNION SQUARE CAMPUS INC,info@unionsquarecampus.COM,,https://WWW.UNIONSQUARECAMPUS.ORG,NC
Nonprofit Leadership Center,info@nlctb.org,,https://www.nlctb.org,FL
MISSISSIPPI GULF COAST CHAMBER OF,info@mscoastchamber.com,,https://WWW.MSCOASTCHAMBER.COM,MS
INTERNATIONAL SWIMMING HALL OF FAME,info@ishof.org,,https://WWW.ISHOF.ORG,FL
BROOKE INDUSTRIES INC,brooke@brooke.org,,https://WWW.BROOKE.ORG,WI
COMMUNITY RECONSTRUCTION INC,Admin@communityreconstructioninc.org,,https://COMMUNITYRECONSTRUCTIONINC.ORG,FL
SE WI EMERGENCY SUPPORT GROUP INC,info@friendswithfood.com,,https://WWW.FRIENDSWITHFOODWI.ORG,WI
COUNCIL FOR CITIZENS AGAINST GOVERNMENT,ccagw@ccagw.org,,https://WWW.CCAGW.ORG,DC
DEAF INC,info@deafhhs.org,,https://WWW.DEAFHHS.ORG,MI
Southern Appalachian Wilderness Stewards,saws@wildernessstewards.org,,https://www.wildernessstewards.org,NC
Global Humanitarian Mission Inc,contactus@globalhumanitarianmission.org,,https://www.globalhumanitarianmission.org,FL
CENTER FOR COMMUNITY ADVOCACY,info@cca-viva.org,,https://WWW.CCA-VIVA.ORG,CA
VOICES FOR A SUSTAINABLE FUTURE,guest@airtable.com,,https://WWW.LABOR4SUSTAINABILITY.ORG,MD
THE BRAVE WARRIOR PROJECT,info@thebravewarriorproject.com,,https://THEBRAVEWARRIORPROJECT.COM,WA
Imagine Los Angeles Inc,info@amplifi.org,,https://www.imaginela.org,CA
TOUCHSTONE SERVICES INC,contact@touchstoneservices.org,,https://WWW.TOUCHSTONESERVICES.ORG,MI
GEORGIA PGA FOUNDATION INC,dwert@pgahq.com,,https://WWW.GEORGIAPGA.COM,GA
CORD MINISTRIES INTERNATIONAL,info@cordmin.com,,https://WWW.CORDMIN.ORG,CO
AMERICAN INSTITUTE OF ARCHITECTS,INFO@AIALOSANGELES.ORG,,https://WWW.AIALOSANGELES.ORG,CA
DENVER CHILDREN'S ADVOCACY CENTER,info@denvercac.org,,https://DENVERCAC.ORG,CO
GRAYSON COUNTY ALLIANCE INC,info@gc-alliance.com,,https://WWW.GC-ALLIANCE.COM,KY
BOY SCOUTS OF AMERICA POTAWATOMI AREA,office@pacbsa.org,,https://WWW.PACBSA.ORG,WI
THE CHILDREN'S MUSEUM AT SARATOGA,info@cmssny.org,,https://WWW.CHILDRENSMUSEUMATSARATOGA.ORG,NY
NATIONAL ASSOCIATION OF STATE BOATING,info@nasbla.org,,https://WWW.NASBLA.ORG,KY
EARTH ECONOMICS,media@eartheconomics.com,,https://WWW.EARTHECONOMICS.ORG,WA
RENEW COMMUNITIES NFP,info@renewcommunities.org,,https://WWW.RENEWCOMMUNITIES.ORG,IL
THE NEXT STEP DOMESTIC VIOLENCE,info@nextstepdvproject.org,,https://NEXTSTEPDVPROJECT.ORG,ME
GAP COMMUNITY CHILD CARECENTER,micah@micahrich.com,,https://www.gapccc.com,DC
Heart of Texas Baptist Camp and Conference Center,info@heartoftexascamp.com,,https://www.heartoftexascamp.com,TX
Communities In Schools of Laredo Inc,ccdovalina@cislaredo.org,,https://www.cislaredo.org,TX
AVALON ACADEMY INC,info@avalonacademy.org,,https://WWW.AVALONACADEMY.ORG,TX
Old Oak Ranch Recovery,info@therefugeca.com,,https://www.therefugeca.com,CA
GREAT VALLEY COMMUNITY ORGANIZATION,4p0r92cbvdchullmsd5bivagps@group.calendar.google.com,,https://WWW.GVCO.ORG,PA
STUART AIR SHOW INC,info@stuartairshow.com,,https://WWW.STUARTAIRSHOW.COM,FL
THE NEIGHBOR PROJECT,info@neighborproject.us,,https://www.neighborproject.us,IL
NORTH TEXAS AREA UNITED WAY INC,info@ntauw.org,,https://WWW.NTAUW.ORG,TX
PREMIER MOBILE HEALTH SERVICES,info@premiermobilehealth.org,,https://PREMIERMOBILEHEALTH.ORG,FL
CAMP PUHTOK FOR BOYS AND GIRLS INC,Info@camppuhtok.com,,https://WWW.CAMPPUHTOK.COM,MD
THE FOUNDATION FOR THE BENEFIT OF,info@heliasfoundation.org,,https://WWW.HELIASFOUNDATION.ORG,MO
Loveland High Plains Arts Council,office@sculptureinthepark.org,,https://www.sculptureinthepark.org,CO
HAVENLY,u003einfo@havenlynhv.org,,https://HAVENLYNHV.ORG,CT
IOWA SPORTS FOUNDATION,info@iowasportsfoundation.org,,https://WWW.IOWASPORTSFOUNDATION.ORG,IA
FAR WEST TEXAS & SOUTHERN NEW MEXICO,contactus@borderrac.org,,https://WWW.BORDERRAC.ORG,TX
THE MEDIA THEATRE FOR THE,info@mediatheatre.org,,https://WWW.MEDIATHEATRE.ORG,PA
THE LADIES VILLAGE IMPROVEMENT SOCIETY,info@lvis.org,,https://WWW.LVIS.ORG,NY
STONINGTON COMMUNITY CENTER INC,info@thecomo.org,,https://WWW.THECOMO.ORG,CT
Mid Atlantic Safety Council,wilmington@ma-sc.org,,https://www.ma-sc.org,NC
COUNTRY DAY SCHOOL,boarddistro@countryday.org,,https://WWW.COUNTRYDAY.ORG,VA
EAST TEXAS A&M UNIVERSITY FOUNDATION,helpdesk@tamuc.edu,,https://www.etamu.edu/giving,TX
COASTAL COALITION FOR CHILDREN INC,info@cc4children.org,,https://CC4CHILDREN.ORG,GA
Music Center of the Northwest,office@musiccenternw.org,,https://www.musiccenternw.org,WA
The Ruth Bancroft Garden Inc,membership@ruthbancroftgarden.org,,https://www.ruthbancroftgarden.org,CA
NEIGHBORHOOD HOUSING PARTNERSHIP,information@springfieldnhp.org,,https://WWW.SPRINGFIELDNHP.ORG,OH
GOLD YOUTH ARTS ORGANIZATION INC,contact@golddrumcorps.org,,https://www.goldyoutharts.org,CA
SEA STAR WALDORF SCHOOL INITIATIVE,administrator@waldorfschoolpalmbeach.org,,https://WALDORFSCHOOLPALMBEACH.ORG,FL
DOWNTOWN BALTIMORE CHILD CARE INC,info@dbcckids.org,,https://WWW.DBCCKIDS.ORG,MD
MORTON COUNTY HOUSING CORP,info@libertyheightshousing.com,,https://WWW.LIBERTYHEIGHTSHOUSING.COM,ND
BAY AREA CULTURAL CONNECTIONS,info@envercc.org,,https://WWW.BAYCC.ORG,CA
SOLOMON SCHECHTER DAY SCHOOL OF,info@ssds-hartford.org,,https://WWW.SSDS-HARTFORD.ORG,CT
EDUCATION EQUALS HOPE,info@educationequalshope.org,,https://EDUCATIONEQUALSHOPE.ORG,SC
CHARTWAY PROMISE FOUNDATION,info@chartwaypromisefoundation.org,,https://INFO@CHARTWAYPROMISEFOUNDATION.ORG,VA
BARRIO LOGAN COLLEGE INSTITUTE,info@blci.org,,https://BLCI.ORG,CA
RED RIVER REGIONAL MARKSMANSHIP CTR,rrrmc@rrrmc.com,,http://WWW.RRRMC.COM,ND
CREATIVE LEARNING PRESCHOOL,clp@creativelearningpreschool.org,,https://WWW.CREATIVELEARNINGPRESCHOOL.ORG,WI
PAGE AHEAD CHILDRENS LITERACY PRGM,info@pageahead.org,,https://www.pageahead.org,WA
CRAFTSBURY COMMUNITY CARE CENTER,info@craftsburycarecenter.org,,https://CRAFTSBURYCOMMUNITYCARECENTER.ORG,VT
UNITE HERE CHICAGO HOSPITALITY,info@uhchi.org,,https://WWW.UHCHI.ORG,IL
SOUTHWESTERN ACADEMY,Admissions@southwesternacademy.edu,,https://WWW.SOUTHWESTERNACADEMY.EDU,CA
RESOURCES EDUCATION ASST COUNSELING,reach@reachofmaconcounty.org,,https://WWW.REACHOFMACONCOUNTY.ORG,NC
TEJAS BEHAVIORAL HEALTH,info@tejashma.org,,https://www.tejashma.org,TX
NEW DIMENSIONS IN LIVING INC,info@newdimensionsinhealthcare.org,,https://WWW.NEWDIMENSIONSINHEALTHCARE.ORG,NY
MATER ECCLESIAE FUND FOR VOCATIONS INC,info@fundforvocations.org,,https://FUNDFORVOCATIONS.ORG,PA
TEXAS SCHOOL FOR THE DEAF FOUNDATION,admin@tsdfoundation.org,,https://TSDFOUNDATION.ORG,TX
Northeast Pennsylvania Area Health Education Cente,info@nepa-ahec.org,,https://nepa-ahec.org,PA
HEARTLAND CHILD NUTRITION INC,hcn@heartlandnutrition.org,,https://WWW.HEARTLANDNUTRITION.ORG,ND
CASEY CARES FOUNDATION INC,info@caseycares.org,,https://www.caseycares.org,MD
Friends of Katahdin Woods & Waters,info@friendsofkww.org,,https://FriendsofKWW.org,ME
Community Gallery Inc,info@avagallery.org,,https://AVAGALLERY.ORG,NH
TALCOTT MOUNTAIN SCIENCE CENTER,contacttmsc@tmsc.org,,https://WWW.TMSC.ORG,CT
TRI CITY JOINT APPRENTICESHIP AND TRAINING COMMITTEE INC,ericab@tricityjatc.org,,https://WWW.TRICITYJATC.ORG,NY
UNITED WAY OF HUNTERDON COUNTY,info@uwhunterdon.org,,https://WWW.UWHUNTERDON.ORG,NJ
HABITAT FOR HUMANITY OF BOONE,info@boonehabitat.org,,https://WWW.BOONEHABITAT.ORG,IN
1894 INC,tickets@thegrand.com,,https://www.thegrand.com,TX
JEP CONGREGATION OF LONG ISLAND,info@jepli.org,,https://JEPLI.ORG,NY
ENORMOUS CHANGES INC,info@littleschool.org,,https://WWW.LITTLESCHOOL.ORG,CA
THE NATIONAL ACADEMY OF TELEVISION ARTS,mikekostel@nyemmys.org,,https://WWW.NYEMMYS.ORG,NY
CRISIS CENTER OF WEST TEXAS,busmgr@ccwtx.org,,https://WWW.CCWTX.ORG,TX
MONTANA ELECTRIC COOPERATIVES',ryanh@mtco-ops.com,,https://WWW.MTCO-OPS.COM,MT
York Theatre Company Inc,boxoffice@yorktheatre.org,,https://www.yorktheatre.org,NY
Writers in the Schools,MAIL@WITSHOUSTON.ORG,,https://www.witshouston.org,TX
CAMPHILL VILLAGE MINNESOTA INC,volunteer@camphillmn.org,,https://WWW.CAMPHILLVILLAGE-MINNESOTA.ORG,MN
PLAN OF ACTION FOR CHALLENGING TIMES INC,info@pactinc.org,,https://pactinc.org,CA
NATIONAL CENTER FOR EQUINE,info@nceft.org,,https://WWW.NCEFT.ORG,CA
BEAT THE STREETS CHICAGO,info@btschicago.org,,https://btschicago.org,IL
READY FOR SCHOOL,info@readyforschool.org,,https://WWW.READYFORSCHOOL.ORG,MI
GOLD STAR TEEN ADVENTURES,info@gstadventures.org,,https://WWW.GSTADVENTURES.ORG,NC
ASSOCIATED GENERAL CONTRACTORS OF,info@agcmn.org,,https://WWW.AGCMN.ORG,MN
COMMUNITY HOUSING IMPROVEMENT,info@housingny.org,,https://CHIPNYC.ORG,NY
WY'EAST MOUNTAIN ACADEMY INC,info@wyeastacademy.com,,https://WYEASTACADEMY.COM,OR
ACADEMY ART MUSEUM INC,academy@academyartmuseum.org,,https://WWW.ACADEMYARTMUSEUM.ORG,MD
OREGON CENTER FOR NURSING,admin@oregoncenterfornursing.org,,https://WWW.OREGONCENTERFORNURSING.ORG,OR
FLORIDA ARTS INC,info@sbdac.com,,https://WWW.SBDAC.COM,FL
OPENING DOORS,cgebhart@openingdoorsdbq.org,,https://WWW.OPENINGDOORSDBQ.ORG,IA
PARK SLOPE SCHOOLHOUSE CHILD CARE,adavis@parkslopeschoolhouse.org,,https://WWW.PARKSLOPESCHOOLHOUSE.ORG,NY
BOLD HOPE INC,info@boldhope.org,,https://WWW.BOLDHOPE.ORG,PA
ASSOCIATED BUILDERS AND CONTRACTORS,mbernosky@abceastpa.org,,https://ABCEASTPA.ORG,PA
PARK SLOPE CHILD CARE COLLECTIVE INC,info@psccc.org,,https://www.psccc.org,NY
COMMUNITIES IN SCHOOLS OF HIDALGO COUNTY INC,admin@cishidalgo.com,,https://CISHIDALGO.COM,TX
PELHAM CHILDREN'S CENTER INC,director@pelhamchildrenscenter.org,,https://WWW.PELHAMCHILDRENSCENTER.ORG,NY
ECAP Enterprises Inc,enroll@meyerparkcharter.org,,https://www.meyerparkcharter.org,TX
VILLAGE SCHOOL,office@villageschool.us,,https://WWW.VILLAGESCHOOL.US,VA
BAIS YAAKOV OF BOSTON INC,by@boston.org,,https://WWW.BYBOSTON.ORG,MA
PINES OF SARASOTA FOUNDATION INC,astephens@pinesfoundation.org,,https://WWW.PINESOFSARASOTA.ORG,FL
GFNS INC,director@gfns.org,,https://WWW.GREENSFARMSNURSERYSCHOOL.ORG,CT
NAZCARE INC,contact@nazcare.org,,https://WWW.NAZCARE.ORG,AZ
Texas A&M San Antonio Foundation,beajaguar@tamusa.edu,,https://tamusa.edu/giving/foundation/contact-us.htlm,TX
NEIGHBORHOOD DEVELOPMENT ALLIANCE INC,info@nedahome.org,,https://WWW.NEDAHOME.ORG,MN
A D Players,boxoffice@adplayers.org,,https://www.adplayers.org,TX
SANTA FE SCHOOL FOR THE ARTS & SCIENCES,office@santafeschool.org,,https://WWW.SANTAFESCHOOL.ORG,NM
THE EARLY SCHOOL,info@theearlyschool.org,,https://WWW.THEEARLYSCHOOL.ORG,HI
Urban Impact,info@urbanimpactseattle.org,,https://www.urbanimpactseattle.org,WA
KEWEENAW TOURISM COUNCIL,info@visitkeweenaw.com,,https://WWW.VISITKEWEENAW.COM,MI
WALDEN FOUNDATION INC,info@waldencenterschool.org,,https://WWW.WALDENCENTERSCHOOL.ORG,CA
Greater Metro Parks Foundation,info@tacomaparksfoundation.org,,https://www.tacomaparksfoundation.org,WA
THE FOOD SHIPPERS OF AMERICA INC,sales@foodshippers.org,,https://WWW.FOODSHIPPERSOFAMERICA.ORG,IL
KANSAS COALITION AGAINST SEXUAL AND,coalition@kcsdv.org,,https://WWW.KCSDV.ORG,KS
THE BAY AREA GLASS INSTITUTE INC,studio@bagi.org,,https://WWW.BAGI.ORG,CA
COMPASSIONATE COMMUNITIES FOR CHILDREN,info@reclaim13.org,,https://RECLAIM13.ORG,IL
COMMON HEART INC,GA@commonheart.org,,https://WWW.COMMONHEART.ORG,NC
OCEAN PINES VOLUNTEER FIRE DEPARTMENT,join@opvfd.com,,https://WWW.OPVFD.COM,MD
GODLY RESPONSE TO ABUSE IN THE,info@netgrace.org,,https://NETGRACE.ORG,VA
HOMESTEAD COMMUNITY HEALTH CENTER INC,info@homesteadcommunityclinic.org,,https://www.homesteadcommunityclinic.org,FL
BROADWAY MALL ASSOCIATION INC,info@broadwaymall.org,,https://WWW.BROADWAYMALL.ORG,NY
IOWA CITIZENS FOR COMMUNITY IMPROVEMENT,iowacci@iowacci.org,,https://WWW.IOWACCI.ORG,IA
RED RIVER REVEL ARTS FESTIVAL,rrr@redriverrevel.com,,https://WWW.REDRIVERREVEL.COM,LA
PARTNERS FOR PEACE,partnersforpeaceme@partnersforpeaceme.org,,https://WWW.PARTNERSFORPEACEME.ORG,ME
VENTANA FUND,info@ventanafund.org,,https://WWW.VENTANAFUND.ORG,NM
ANIMAL RESCUE PROJECT,info@animalrescueproject.org,,https://WWW.ANIMALRESCUEPROJECT.ORG,MI
HOUSE OF BREAD INC,info@hobread.org,,https://WWW.HOBREAD.ORG,CT
BIRCH CREEK MUSIC PERFORMANCE CENTER INC,bob@birchcreek.org,,https://WWW.BIRCHCREEK.ORG,WI
NEW MEXICO BAPTIST CHILDRENS HOME,nmbch@me.com,,https://WWW.NMBCH.COM,NM
HOPE HEALTH CLINIC INC,jwarren@hopehealthclinicky.com,,https://HOPEHEALTHCLINICKY.COM,KY
MISSOURI STATE MEDICAL ASSOCIATION,communications@msma.org,,https://WWW.MSMA.ORG,MO
DEPRESSION AND BIPOLAR SUPPORT ALLIANCE,info@dbsalliance.org,,https://WWW.DBSALLIANCE.ORG,IL
FIRST STEP SHELTER INC,info@firststepshelter.org,,https://www.firststepshelter.org,FL
GREAT RIVERS UNITED WAY INC,info@gruw.org,,https://WWW.GRUW.ORG,WI
BOOK INDUSTRY CHARITABLE FOUNDATION,info@bincfoundation.org,,https://WWW.BINCFOUNDATION.ORG,MI
BYP100 Education Fund,info@byp100.org,,https://BYP100.ORG,IL
AsylumWorks,info@asylumworks.org,,https://www.asylumworks.org,DC
California Coalition for Rural Housing,info@calruralhousing.org,,https://www.calruralhousing.org,CA
NATIONAL ASSOCIATION OF WOMEN,nawic@nawic.org,,https://WWW.NAWIC.ORG,TX
SPRINGBOARD DELAWARE,info@the-springboard.org,,https://WWW.SPRINGBOARDDELAWARE.ORG,DE
NEW MEXICO STUDENT LOAN GUARANTEE CORPORATION,info@nmslgc.org,,https://WWW.NMSLGC.ORG,NM
MIAMI BAYSIDE FOUNDATION INC,info@miamibaysidefoundation.org,,https://WWW.MIAMIBAYSIDEFOUNDATION.ORG,FL
United Methodist Youth Home Inc,admin@umyh.com,,https://www.umyh.org,IN
TOPEKA HABITAT FOR HUMANITY,volunteer@topekahabitat.org,,https://WWW.TOPEKAHABITAT.ORG,KS
CarbonPlan,hello@carbonplan.org,,https://www.carbonplan.org,CA
TEXAS ECONOMIC DEVELOPMENT CORPORATION,txedc@businessintexas.com,,https://WWW.BUSINESSINTEXAS.COM,TX
Jenna Tatro Memorial Fund,info@jennaspromise.org,,https://jennaspromise.org,VT
FRIENDS OF THE CORPUS CHRISTI MUSEUM OF,ccmuseum@ccmuseum.com,,https://WWW.CCMUSEUM.COM,TX
PALOMAR HEALTH FOUNDATION,giving@palomarhealth.org,,https://WWW.PALOMARHEALTHFOUNDATION.ORG,CA
HOMEWARD ANIMAL SHELTER INC,info@homewardonline.org,,https://WWW.HOMEWARDONLINE.ORG,ND
A BETTER CITY INC,updates@abettercity.org,,https://ABETTERCITY.ORG,MA
THE PEWABIC SOCIETY INC,info@pewabic.org,,https://WWW.PEWABIC.ORG,MI
Sparta United Soccer Club,heathersiddoway@spartaunited.org,,https://www.spartaunited.org,UT
BOLINAS COMMUNITY LAND TRUST,info@bolinaslandtrust.org,,https://BOLINASLANDTRUST.ORG,CA
Fort Mill Rescue Squad,contact@fortmillems.org,,https://www.fortmillrescue.com,SC
Learning Empowered Inc,CONTACT@LEARNING-EMPOWERED.ORG,,https://www.learning-empowered.org,FL
THE BETHESDA RECOVERY CENTER,contact@sansoxygen.com,,https://WWW.CHOICESINRECOVERYVISTA.ORG,CA
LIVE LOVE,info@whatislivelove.org,,https://WWW.WHATISLIVELOVE.ORG,AZ
KARIDAT,info@karidat.org,,https://karidat.com,MP
JEWISH EDUCATION IN MEDIA INC,mail@jbstv.org,,https://WWW.JBSTV.ORG,CT
CITY OUTREACH INC,kenneth.browne@cityoutreach.org,,http://WWW.CITYOUTREACH.ORG,WI
Perth Amboy Business Improvement Corporation Inc,yflores@pa-bic.org,,https://www.perthamboynj.org/government/municipal_boards/business_improvement_district,NJ
Costume Designers Guild Local 892 IATSE,cdgia@cdgia.com,,https://COSTUMEDESIGNERSGUILD.COM,CA
YOUTH SERVICES MANAGERS INC,office@camprotary.org,,https://WWW.CAMPROTARY.ORG,MA
HOUSING FOR NEW HOPE,info@housingfornewhope.org,,https://WWW.HOUSINGFORNEWHOPE.ORG,NC
BECK CENTER FOR THE ARTS,boxoffice@beckcenter.org,,https://WWW.BECKCENTER.ORG,OH
The Global Brain Foundation,info@globalbrain.is,,https://www.globalbrain.is,CO
HOPE THRU SOAP INC,info@hopethrusoap.org,,https://WWW.HOPETHRUSOAP.ORG,GA
MUSCONETCONG WATERSHED ASSOCIATION,info@musconetcong.org,,https://WWW.MUSCONETCONG.ORG,NJ
CENTRAL COAST SALMON ENHANCEMENT INC,info@creeklands.org,,https://WWW.CREEKLANDS.ORG,CA
EDUCATION 1ST CREDIT UNION,memberservices@e1cu.org,,https://E1CU.org,UT
CONFIDENTIAL CARE MOBILE MINISTRY,info@confidentialcaremm.org,,https://WWW.CONFIDENTIALCAREMM.ORG,TN
LUZERNE MUSIC CENTER INC,info@luzernemusic.org,,https://WWW.LUZERNEMUSIC.ORG,NY
PS 11 PROGRAMS INC,Ps11programs@aol.com,,http://PS11PROGRAMS.WORDPRESS.COM,NY
NEIGHBORHOOD HOUSING SERVICES,info@nhssouthbuffalo.org,,https://WWW.NHSSOUTHBUFFALO.ORG,NY
UNITED PARENTS,information@unitedparents.org,,https://WWW.UNITEDPARENTS.ORG,CA
STONECROP GARDENS INC,garden@stonecrop.org,,https://WWW.STONECROP.ORG,NY
SPOKANE EDUCATION ASSOCIATION INC,dnickerson@washingtonea.org,,https://WWW.SPOKANEEA.ORG,WA
THE MUSEUM STORE ASSOCIATION INC,info@museumstoreassociation.org,,https://WWW.MUSEUMSTOREASSOCIATION.ORG,CO
PITTSBURGH CONSERVATION CORPS,info@landforcepgh.org,,https://WWW.LANDFORCEPGH.ORG,PA
MONTANA LIFE & HEALTH INSURANCE GUARANTY,help@assessconnect.com,,https://WWW.MTLIFEGA.ORG,IA
DENVER MEDICAL SOCIETY,info@denvermedsociety.org,,https://DENVERMEDICALSOCIETY.ORG,CO
MCGREGOR MEMORIAL AMBULANCE INC,info@mcgregorems.org,,https://WWW.MCGREGOREMS.ORG,NH
WIREGRASS CHRISTIAN ACADEMY,administration@wiregrasschristianacademy.org,,https://WWW.WIREGRASSCHRISTIANACADEMY.ORG,AL
FREE ARTS FOR ABUSED CHILDREN OF,info@freeartsnyc.org,,https://WWW.FREEARTSNYC.ORG,NY
KANSAS INDEPENDENT OIL & GAS ASSOCIATION,admin@kioga.org,,https://WWW.KIOGA.ORG,KS
SHOREFRONT JEWISH COMMUNITY COUNCIL INC,info@shorefrontjcc.org,,https://WWW.SHOREFRONTJCC.ORG,NY
INSTITUTE FOR HUMAN SERVICES INC,info@ihs-trainet.com,,https://www.ihs-trainet.com,OH
UCOM URBANSERVINC,info@ucomjax.org,,https://UCOMJAX.ORG,FL
REG LENNA CENTER FOR THE ARTS INC,info@reglenna.com,,https://REGLENNA.COM,NY
Weber Cultural Legacy Foundation,admin@goalfoundation.com,,http://getoutandlive.org,UT
LEALMAN AND ASIAN NEIGHBORHOOD,Dmcgill@lanfc.org,,https://WWW.LANFC.ORG,FL
Oakland Lacrosse Club,info@oaklandlacrosse.org,,https://www.oaklandlacrosse.org,CA
NASHVILLE ACADEMY OF MEDICINE,info@nashvillemedicine.org,,https://WWW.NASHVILLEMEDICINE.ORG,TN
Texas Academy of Family Physicians,tafp@tafp.org,,https://www.tafp.org,TX
ELMHURST-YORKFIELD FOOD PANTRY,info@eyfp.org,,https://WWW.EYFP.ORG,IL
Vita Nova Inc,aberry@vitanovainc.org,,https://www.vitanovainc.org,FL
WILFORD WOODRUFF PAPERS FOUNDATION,contact@wilfordwoodruffpapers.org,,https://WILFORDWOODRUFFPAPERS.ORG,UT
THE GUATEMALAN-MAYA CENTER INC,info@guatemaramaya.org,,https://www.guatemalamaya.org,FL
