timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-11-04T10:47:44.932171-05:00,contact@dfsifederal.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-07 08:29:02),
2025-11-04T10:47:52.848057-05:00,bistromoulinmonterey@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:48:00.627676-05:00,contact@dhara-it.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:48:09.187714-05:00,bistrostmichael2001@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:48:58.100894-05:00,contact@divifinance.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:49:01),
2025-11-04T10:49:08.536073-05:00,bitargroupmh@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:49:18.339719-05:00,contact@dkihealth.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:49:27.978487-05:00,bitargrouppalace@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:49:37.635624-05:00,contact@eaglesoftinc.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:49:41),
2025-11-04T10:49:46.817478-05:00,black9@qq.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:49:54.054672-05:00,contact@edsengineers.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:50:05.497459-05:00,blackbookbar@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:50:15.557925-05:00,contact@emrsolutionsit.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:50:25.634000-05:00,blackwoodeatery@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:51:41.078324-05:00,contact@eosolutions.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:51:48.859973-05:00,blueagavegrillcolorado@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:53:01.319431-05:00,contact@epicentar.com.mk,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:53:10.686078-05:00,bluemooseatbreck@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:53:18.195387-05:00,contact@federalconstructors.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:53:29.154201-05:00,bluepheasantresturant@yahoo.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:53:32),
2025-11-04T10:53:36.949254-05:00,contact@federalusatechnologies.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:53:46.368299-05:00,blueroofbistro@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:53:55.306443-05:00,contact@fyrmassociates.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:54:03.469156-05:00,bob@chicagohamburger.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:54:55.747558-05:00,contact@guardiangc.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:55:03.734565-05:00,bobaholic602@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:55:13.252809-05:00,contact@headway-strategy.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:55:17),
2025-11-04T10:55:24.398196-05:00,bobbyperdana48@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:55:35.772188-05:00,contact@healthtechsolutions.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:55:45.471886-05:00,bocaraton.fl@mylittlegreek.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:55:51.776698-05:00,contact@hgcinc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:56:01.990466-05:00,boh@labodeguita.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:56:12.017977-05:00,contact@icr-team.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:56:21.368978-05:00,bombaypizzahouse@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:56:31.393418-05:00,contact@identy.io,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:56:42.053128-05:00,bonapizzasj@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:56:49.017531-05:00,contact@igsinc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:56:56.881614-05:00,bonezcbevents@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:57:08.042745-05:00,contact@integritycrr.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:57:17.437287-05:00,bonfirektap@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:57:24.389391-05:00,contact@intelligrit.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:57:32.245130-05:00,booking.freshbrewedmb@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:57:41.971500-05:00,contact@intelxcel.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:57:53.020615-05:00,booking@nautilustavern.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:57:56),
2025-11-04T10:58:00.034842-05:00,contact@istechsolutions.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:58:08.606192-05:00,booking@sohosb.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:58:16.728707-05:00,contact@itsmytimeconstruction.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:58:25.994040-05:00,booking@stikineinn.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:58:36.667049-05:00,contact@jbpro.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:58:43.429169-05:00,booktacoselhuequito@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:58:50.459872-05:00,contact@jlremodel-inc.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-07 12:42:07),
2025-11-04T10:59:00.798023-05:00,boranthaila@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:59:10.299625-05:00,contact@kedosolutionsllc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:59:19.251369-05:00,boulder@vitalitybowls.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:00:17.393942-05:00,contact@kocsisusa.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:01:30.369535-05:00,boxofficesales@casinoaz.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:01:39.912760-05:00,contact@kvortex.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:01:51.512982-05:00,boye0597@163.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:02:00.672673-05:00,contact@layeredintel.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:02:12.998803-05:00,brandon@brodysburgers.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:02:59.142207-05:00,contact@marcelleconsultants.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 08:03:02),
2025-11-04T11:03:06.548398-05:00,brassanvilcarbondale@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:03:12.868572-05:00,contact@medvacon.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:03:20.681040-05:00,braziliancoffeerestaurant@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:03:56.550030-05:00,contact@mitigateamerica.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: undeliverable (2025-11-04 20:05:42),
2025-11-04T11:04:03.912819-05:00,breaderycb@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:04:10.661426-05:00,contact@navatech.us,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:04:20.304965-05:00,breckalehouse23@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:04:30.319041-05:00,contact@nobleworx.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:04:38.750363-05:00,brenda@dirtwatersprings.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:04:46.984124-05:00,contact@ntsio.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:04:53.694420-05:00,brendaasaro17@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:05:04.531581-05:00,contact@omimmcorp.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:05:14.948508-05:00,brendans101@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:06:24.043972-05:00,contact@opensecurity.io,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:06:31.927272-05:00,brentwood@sugarfishsushi.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:06:41.978019-05:00,contact@ordersservices.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:06:48.530890-05:00,brian@blueagavemexicancantina.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:06:57.052711-05:00,contact@panenv.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:07:05.393323-05:00,brian@cherne.net,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T11:07:12.877316-05:00,contact@patriotenterprisesllc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T11:07:19.677668-05:00,brittany@oldcustomhouse.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 08:07:23),
2025-11-04T11:08:09.083638-05:00,contact@peoplepath.io,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 08:08:13),
2025-11-04T11:08:17.993802-05:00,brlang@aol.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-11T09:03:19.968002-05:00,info@hdc-nw.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:04:33.472227-05:00,info@viste.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:05:41.188142-05:00,adrian@erikaslighthouse.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:06:56.819752-05:00,nick@foxcreativedesign.co.za,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:08:08.039683-05:00,info@newstarthc.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:09:17.392124-05:00,info@urta.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:10:35.722635-05:00,info@winstonknolls-hecampus.org,grant_alerts,initial,Something to Help With Funding,BOUNCED,Bounce: delivery status notification (2025-11-14 07:48:44),alec.m.kleinman@gmail.com
2025-11-11T09:11:53.480377-05:00,info@hbdin.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:13:02.223616-05:00,scott@lakesareamusic.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:14:08.102347-05:00,info@operaomaha.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:15:19.067682-05:00,info@cacgreaterwtx.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:16:35.575471-05:00,info@gccsbr.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:17:53.366048-05:00,bvmrfadmin@va.gov,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:19:03.816850-05:00,foundation@verabradley.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:20:18.326629-05:00,hello@walkingthetext.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:21:30.438663-05:00,halldawsoncasa@halldawsoncasa.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:22:44.894187-05:00,robert@cloudcoveredstreets.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:23:59.337059-05:00,contactus@handicareinc.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:25:07.849104-05:00,contact@dcfne.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:26:23.765138-05:00,adminassist@kdhhs.net,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:27:32.039524-05:00,meverson@habitatstjohns.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:28:39.298041-05:00,info@bayouland.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:29:56.001174-05:00,info@newgrowthmo.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:31:15.181797-05:00,information@insulators14jac.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:32:24.714752-05:00,info@specialolympicsri.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:33:40.781278-05:00,info@northhouse.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:35:00.393275-05:00,info@kecaus.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:36:09.470805-05:00,info@shumla.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:37:24.554203-05:00,info@nysedc.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:38:40.382587-05:00,webmaster@namisantaclara.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:39:46.957844-05:00,office@gift-of-life.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:40:57.808277-05:00,info@jazznightschool.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:42:10.812981-05:00,administrator@theriversedgeranch.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:43:29.161361-05:00,wwinkler@ccredc.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:44:47.989627-05:00,info@shelbyamericancollection.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:45:57.796556-05:00,contactus@magicfounation.org,grant_alerts,initial,Something to Help With Funding,BOUNCED,Bounce: delivery status notification (2025-11-11 06:46:01),alec.m.kleinman@gmail.com
2025-11-11T09:47:16.654260-05:00,info@thirdstreetec.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:48:34.995187-05:00,counselor@womenscarecenter.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:49:46.717883-05:00,rkids@rkidsct.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:50:56.734438-05:00,admin@saferpathfvs.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:52:11.882695-05:00,inquiry@stonewall-museum.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:53:18.436611-05:00,aromeo@careersfp.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:54:25.744278-05:00,20info@setonkc.org,grant_alerts,initial,Something to Help With Funding,BOUNCED,Bounce: delivery status notification (2025-11-11 06:54:30),alec.m.kleinman@gmail.com
2025-11-11T09:55:42.960578-05:00,info@csdcu.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:56:50.479706-05:00,headwaters@gallatinrivertaskforce.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:58:04.207588-05:00,ambassadors@wingsofcarolina.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T09:59:16.474498-05:00,info@magiktheatre.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:00:29.374899-05:00,webpageupdate_subscribers@revize.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:01:48.214705-05:00,admin@theshalomprojectnc.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:03:00.138766-05:00,shardy58@comcast.net,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:04:18.848740-05:00,vrexford@uecdc.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:05:40.629116-05:00,g.roth@hammersteinmuseum.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:06:46.398170-05:00,info@bpdbs.com,grant_alerts,initial,Something to Help With Funding,BOUNCED,Bounce: delivery status notification (2025-11-11 07:06:50),alec.m.kleinman@gmail.com
2025-11-11T10:07:54.354629-05:00,applications@sotxjatc.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:09:10.484316-05:00,info@fpgroc.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:10:20.180512-05:00,chowchow@howardhanna.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:11:38.651807-05:00,contact@fhcmoms.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:12:48.942727-05:00,team@latofonts.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:13:56.853695-05:00,info@deerparkamb.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:15:06.429063-05:00,anthony@reefci.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:16:20.111721-05:00,boxoffice@thehipp.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:17:35.104031-05:00,info@hfhglynn.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:18:49.838634-05:00,info@itsasensoryworld.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:20:01.728731-05:00,info@alabamafreeclinic.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:21:18.547835-05:00,info@grsource.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:22:24.603426-05:00,info@fmha.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:23:36.974561-05:00,info@ldastl.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:24:50.196514-05:00,info@villageofmerici.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:26:05.214390-05:00,info@youthcommission.us,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:27:18.786944-05:00,info@alfatih.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:28:34.092242-05:00,office@orangecitychristian.net,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:29:51.582448-05:00,hr@daylemc.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:30:58.399046-05:00,hello@nidcny.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:32:16.034501-05:00,info@greenwaterfoundation.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:33:24.347091-05:00,office@bellmoremerrickchildcare.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:34:34.276592-05:00,info@savinganimalstoday.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:35:41.677998-05:00,info@ndiscovered.com,grant_alerts,initial,Something to Help With Funding,BOUNCED,Bounce: delivery status notification (2025-11-11 07:35:45),alec.m.kleinman@gmail.com
2025-11-11T10:36:54.615581-05:00,vclref@rcls.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:38:10.733357-05:00,info@thehelixschool.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:39:24.417741-05:00,info@friendsofshelby.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:40:43.150486-05:00,feedisrael@yadezra.net,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:41:51.098075-05:00,zoocontact@ingham.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:43:06.484018-05:00,bergen@hipcil.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:44:25.694660-05:00,theinn@innbetween.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:45:34.457323-05:00,ffcmh@ffcmh.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:46:42.499952-05:00,lzuniga@harlingencdc.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:47:56.345286-05:00,info@ourgym.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:49:14.805212-05:00,feedback@umcsn.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:50:29.035436-05:00,operations@ballettucson.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:51:47.331841-05:00,info@ifcany.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:53:04.042285-05:00,office@lasvegaskollel.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:54:09.564513-05:00,info@deeplyrootedproductions.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:55:20.138038-05:00,jan@ncafp.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:56:28.554705-05:00,foundation@ncafp.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T10:57:34.373479-05:00,info@alaskageographic.com,grant_alerts,initial,Something to Help With Funding,BOUNCED,Bounce: delivery status notification (2025-11-11 07:57:38),alec.m.kleinman@gmail.com
2025-11-11T10:58:45.763052-05:00,info@delawarehealthequitycoalition.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:00:01.489136-05:00,info@itachicago.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:01:16.018813-05:00,office@adcibc.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:02:33.464582-05:00,scott@leisurehomestead.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:03:50.322617-05:00,info@freeclinicofpowhatan.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:04:59.765295-05:00,office@slumberfalls.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:06:15.652936-05:00,office@mynetivot.com,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:07:24.310900-05:00,comomembership@comofriends.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:08:35.833783-05:00,info@healunited.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:09:54.161873-05:00,info@gallerynorth.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:11:08.492263-05:00,info@childcaring.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:12:15.676906-05:00,info@nhhumanities.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:13:29.429092-05:00,info@unitedwayblackhills.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T11:14:43.886487-05:00,info@entrust4.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T12:05:44.409659-05:00,info@hdc-nw.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T12:06:40.835565-05:00,info@viste.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T12:15:52.474919-05:00,info@hdc-nw.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-11T12:29:59.732717-05:00,info@hdc-nw.org,grant_alerts,initial,Something to Help With Funding,SUCCESS,,alec.m.kleinman@gmail.com
